pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.3244522758152174,0.2683462314674346,3189.5398865952443,2504.5347460091753,0.005031498,0.0038287393,0.0074553364,-620.26776,54.993256,-5.7295046,13.725473,3.938453,-2.7418926,-6.81774,-9.286635,-18.480108,-4.8934646,-2.2725978,-7.2611017,0.3614603,sad
0.3668296292701863,0.2928219900720244,3335.6538320483887,2577.834118910265,0.0061242515,0.004733184,0.00852109,-605.889,50.817352,-4.100937,13.333532,2.3143537,-3.1249647,-6.993569,-8.87111,-15.973221,-3.8517964,-1.3603264,-6.091596,0.43329105,sad
0.33357211358532934,0.27675054374312735,3314.3681100717304,2543.1745038279923,0.008675286,0.0062771062,0.013675889,-546.11554,42.51581,-6.0192423,12.6451235,-1.4078629,-2.7939095,-4.3140874,-1.4580282,-12.457061,-4.777245,-0.857797,-4.7668257,-0.7102531,angry
0.3285070082720588,0.24588952217056737,3470.7352952495476,2646.291875049162,0.009701404,0.0071437918,0.01407708,-526.2785,40.100628,-5.4062862,8.0860615,-3.3844347,-3.6563706,-7.031596,-8.578679,-13.11133,-6.5697446,-4.498286,-6.6619687,-3.4727755,angry
0.3855675703642384,0.2800229280014115,3191.916405487941,2589.151722856475,0.0069032386,0.0052132662,0.010835541,-570.9829,45.415054,-1.5627905,11.880343,-0.43858105,-1.7890217,-5.26024,-6.6141477,-13.445087,-4.125199,-3.6815126,-4.4055014,-1.00225,angry
0.33392978454968947,0.2500037553978384,3196.381551450012,2527.4722059362534,0.010876041,0.008168234,0.016680503,-530.8293,44.267376,-2.8641324,8.589871,0.015043081,-3.4850914,-4.3523197,-6.577349,-15.150324,-4.9910274,-2.5813372,-5.787801,0.28295916,angry
0.2711809233757062,0.23073645147992752,3272.2435264489613,2642.893221698712,0.053690005,0.040011935,0.079216085,-349.08368,29.868893,-20.021608,0.8248057,-11.38768,-4.3352494,-12.86241,-13.475211,-13.617985,-8.423022,-5.636474,-4.9704933,-7.1078963,angry
0.2444738963293651,0.15297435435594908,3229.6939831979626,2490.140571653212,0.03284571,0.024499655,0.047700454,-368.34802,22.302996,-18.730824,3.2124898,-10.238884,-5.3979926,-12.250566,-7.9842367,-16.876492,-9.074471,-4.7981224,-8.329525,-4.8784604,angry
0.26423107978351956,0.1752159694242696,3374.6494689059036,2489.213085947598,0.032815818,0.024565358,0.05032794,-401.70172,29.973305,-15.743985,4.8785286,-6.717307,-3.917073,-11.36485,-9.566884,-16.95793,-6.6101475,-4.1125803,-8.695933,-3.1835454,angry
0.2377192179361979,0.15662598125200236,3338.823460417933,2548.1197486533997,0.09226974,0.06872549,0.1324779,-303.9083,22.274927,-20.23263,-3.011253,-10.557668,-6.5886765,-16.995611,-11.742131,-16.091635,-9.435908,-2.4795754,-8.391646,-6.020057,angry
0.2963467963836478,0.2636035088577889,2678.133575850422,2612.317438687519,0.005951181,0.0045587765,0.009015365,-595.331,57.99092,2.2590287,14.343323,8.518202,-2.4230087,-4.1882496,-8.528271,-12.255306,-1.4047103,-2.260383,0.5045406,3.6462836,fearful
0.38163378284235666,0.2986212236710925,2798.972837662417,2549.711085993095,0.0056838747,0.004334275,0.0082057975,-603.3856,55.155254,-6.0278044,9.1299,4.3948555,-4.041097,-8.073682,-12.255184,-16.346151,-4.077742,-3.4491825,-6.1606865,-0.26365206,fearful
0.3018528471057047,0.27611000239634736,2588.472591319906,2572.3461534068797,0.0049450775,0.0038225746,0.007231909,-622.86993,61.635403,7.414828,18.84099,10.033153,3.9887211,-1.0351887,-5.5802426,-8.488827,0.3211511,0.076060764,0.36447477,2.7944245,fearful
0.3351593017578125,0.2786494362808376,2972.908908255795,2499.367271040098,0.0045714164,0.0035225616,0.00651509,-624.02625,60.417797,-3.3307755,15.390851,6.7717657,-0.058078766,-3.9153354,-10.592282,-10.528063,-0.6648738,-0.9012809,-1.2349017,0.2894171,fearful
0.17730260778356483,0.10889292298533305,2882.0581488612806,2550.331106136885,0.016429449,0.012294382,0.02851557,-439.20685,52.212185,-12.541273,5.1477275,1.7914929,5.8628416,-5.597445,-12.138769,-14.728991,-1.950158,2.1356723,-3.671966,-0.5904328,fearful
0.16128490010245902,0.09066064833866068,2703.001983029764,2526.591217292211,0.022494612,0.017034482,0.03634438,-404.05585,42.662426,-17.537214,-3.219983,1.9150127,-0.23162141,-11.389852,-15.012191,-17.222418,-7.270876,-4.490682,-9.206505,-6.413215,fearful
0.17932980559593023,0.12080749938070019,2982.1917636167327,2600.783919933057,0.036745586,0.028253457,0.055973917,-369.5954,39.190083,-15.472043,-0.9504297,-5.781357,-1.20997,-10.114829,-18.269136,-17.822474,-9.481161,-3.801051,-7.896282,-7.8260255,fearful
0.17290645802514792,0.12472781542537274,2625.570226410059,2406.011473597604,0.024839113,0.019096222,0.038272973,-427.11377,45.139057,-15.43668,-1.1301687,-0.7227588,1.9657457,-13.529376,-15.487787,-17.104061,-9.546004,2.3383808,-7.459708,-7.36461,fearful
0.2673705323727545,0.22587264226413326,2915.1469613380723,2470.5919657250274,0.0026046934,0.0019741852,0.003945234,-647.6113,63.878662,-3.163664,11.068918,3.8989286,0.4962617,-7.21009,-7.302176,-13.785376,-4.5310864,-0.6824675,-7.2989683,-1.6489207,disgust
0.3195555196005917,0.25129535615945187,3268.014214913156,2688.5853969644418,0.003003395,0.0023193883,0.004690979,-626.5222,52.807503,0.2726885,4.7346883,3.4398108,-0.42759264,-9.445806,-6.7852263,-13.305903,-4.895432,-0.5622916,-6.350317,-3.3224087,disgust
0.31774107803254437,0.2549598057593699,2959.3191480138616,2411.701893994425,0.0027997582,0.0021844134,0.0038559411,-667.50525,71.2468,1.9786966,12.600777,1.8061317,3.438274,-4.8249874,-12.12367,-8.451324,-2.0306573,-2.5171845,-3.023269,-0.99177146,disgust
0.384033203125,0.2893741744681176,3410.4164225569216,2512.8745936448777,0.0028733371,0.0022570028,0.0043201186,-669.2902,54.79244,-0.9016661,10.5557,-0.16137548,3.6259096,-5.3917437,-10.095322,-7.4466414,-1.4052048,0.10079646,-3.9632683,-0.5047302,disgust
0.24513818884408603,0.2013719434790344,2948.23417329172,2540.5458072754673,0.011289144,0.008878179,0.01870416,-489.86877,43.94528,-6.9385076,-5.690658,-9.426028,-1.937155,-11.578997,-17.378063,-13.903124,-6.911768,-3.551647,-4.3722687,-7.017699,disgust
0.3226352842514124,0.26528719667448336,3343.2765051565275,2558.997691169175,0.012455636,0.009337553,0.018482517,-491.2605,35.171394,-9.034343,1.8999577,-8.66488,-6.350328,-18.34103,-15.881719,-9.58409,-5.861493,-4.5087137,-5.8916154,-6.898971,disgust
0.2851450251436782,0.2506775933541866,3098.7804288434304,2640.6790690626485,0.011278437,0.008927871,0.016823374,-520.7532,43.31225,9.500733,-0.6278448,-7.164327,0.42984307,-12.050826,-15.976675,-5.460499,-8.713773,-8.803646,-2.9774518,-7.6639447,disgust
0.3547479538690476,0.29421862247243297,3146.0525116503027,2605.6132539423493,0.011440586,0.008767499,0.017162915,-501.00818,42.180492,-0.95753044,-0.44900617,-4.0120096,-1.8501683,-13.47077,-15.385603,-8.4061365,-5.512526,-6.516119,-6.038744,-7.1585274,disgust
0.32997847576530615,0.25645403702773006,3406.4024288280493,2666.8617526461408,0.0031396903,0.0022925318,0.0053415587,-660.50183,52.980663,-0.4414542,8.232828,4.511838,-2.5249934,-6.0312376,-6.618407,-9.726553,-5.8924103,-0.2597239,-5.319383,-0.80951965,surprised
0.3453083444148936,0.2537962357858868,3491.0594090784284,2693.1979271012933,0.003138752,0.0022536812,0.005287584,-683.8254,52.923653,-3.5020807,10.541914,6.780464,-2.0829628,-6.373839,-6.026372,-9.960135,-1.5530099,-1.1180857,-5.8361497,-0.47120807,surprised
0.36027177798202614,0.2856346184722746,3269.920957639251,2588.6501833243956,0.0033345784,0.0025959404,0.0053253383,-661.4794,56.338783,-0.10038887,12.948809,3.4572427,-1.0980021,-3.9645514,-7.31417,-11.041141,-2.5731146,-0.8059696,-3.7987452,-1.9456607,surprised
0.3431959219858156,0.25794158347081975,3561.054057918286,2677.799701767948,0.0039280723,0.0029822756,0.0061559007,-666.4035,49.284122,-1.8099368,8.19951,-0.46807083,-3.9114847,-4.323113,-7.212905,-9.47664,-5.4546943,-0.9426418,-6.583642,-0.950984,surprised
0.2779074035234899,0.24159386808481179,3296.4932309991177,2621.2145216139415,0.007134628,0.0052029626,0.011077697,-605.2246,51.048885,-5.4272103,8.577295,4.108054,-2.650915,-8.000926,-6.305148,-11.018699,-4.717957,0.42527157,-7.8209205,0.11580499,surprised
0.2581549310064935,0.20583445803450945,3429.516441738452,2705.9750230093678,0.009419319,0.0067497236,0.015301425,-553.19366,41.932564,-5.2114606,7.312741,0.069644086,-3.3563766,-6.6405897,-7.5790653,-11.458306,-6.6911645,-1.2373774,-6.6593413,-1.9200146,surprised
0.2882702555877483,0.22424835525605133,3515.0243194104737,2665.511373219058,0.0069747735,0.005360569,0.009986222,-592.5113,45.14187,-4.394385,7.735556,0.55032593,-4.1455994,-6.748184,-9.417959,-14.750463,-2.551564,-2.7678454,-5.6659083,-0.98160374,surprised
0.35650418328900707,0.27656913239263925,3180.246274389059,2637.8374918683667,0.009493393,0.007163091,0.014495716,-573.3884,46.84191,-5.5694284,6.1290336,-0.57483864,-0.7007696,-8.623766,-9.702098,-11.321595,-5.2469926,-1.4207612,-5.737756,-1.8040389,surprised
0.27019369526273884,0.2605477938726575,2564.8706718173585,2112.891952813939,0.0036161423,0.002489316,0.0059501734,-650.7109,54.477303,-9.090127,8.411754,-4.387535,-3.7657063,-5.362752,-8.610381,-3.9715521,-0.89597374,-4.7214065,-1.9953878,-5.056729,neutral
0.30054023938301283,0.2565476930097411,3188.526478530815,2367.9100030485574,0.003526408,0.0025292377,0.0055990038,-646.0169,49.11971,-10.800371,11.480022,-5.8222346,-3.082372,-5.2919693,-7.318948,-2.7898753,-1.952381,-3.2981865,-2.3206332,-5.5060253,neutral
0.3289727521088957,0.26661800936578767,3381.2001182586314,2525.07547805629,0.0053315903,0.0039578797,0.008630579,-622.5786,51.31145,-10.439537,4.7658195,-4.809167,-3.219577,-5.721809,-9.393639,-5.245095,-1.987433,-5.037799,-2.8686624,-6.420317,neutral
0.3201591296073718,0.260709975761263,3347.006921767467,2486.4098172869303,0.00481182,0.0035811134,0.007692262,-638.03485,46.49924,-9.892576,4.8966966,-6.4146495,-5.0707617,-6.280471,-10.606286,-6.0774646,-3.2331312,-5.6609917,-3.2739613,-8.5222,neutral
0.3289691971009036,0.26714946955179536,3181.5938778969107,2519.230236082527,0.003299657,0.002388668,0.005126315,-663.2903,52.128677,-3.5836399,11.846414,-4.697628,-1.7755145,-3.4381077,-7.5618987,-3.0022,-2.1637712,-3.221826,-4.2773857,-4.5514054,calm
0.24817106213872833,0.25489420690528997,2884.471758326363,2307.8807781724786,0.0033932026,0.0025113912,0.00503493,-658.6478,47.966007,-8.495083,8.638967,-5.663685,-2.8697906,-4.6740603,-9.24625,-3.0736196,-3.4952078,-3.970272,-7.1958947,-5.508158,calm
0.22237681193524098,0.24072765795900183,2552.252536190044,1996.2105522287713,0.0036745965,0.0028121825,0.0054580052,-656.9886,45.86949,-5.4771905,4.3142276,-4.4623194,-3.557982,-6.703658,-8.853257,-6.026569,-2.5972846,-6.314636,-4.853385,-7.071023,calm
0.289417355559593,0.26662064383554984,3094.5573495259478,2279.9200355834505,0.0036388037,0.0027565178,0.005284047,-649.47095,48.736828,-11.061043,1.340274,-6.3219647,-5.146925,-7.923725,-11.958522,-6.557234,-4.027463,-7.22297,-6.0610905,-9.744023,calm
0.3472798097067039,0.30932025296711085,3212.053437354244,2429.8643316678235,0.00274149,0.002045083,0.0043945885,-644.26904,43.547195,-5.8384166,7.798074,-6.1381946,-5.017681,-4.065014,-7.9815655,-6.299098,-2.2558682,-4.6757936,-6.6697464,-5.1349106,calm
0.24831065912356323,0.2742306815927762,2621.699857112926,2088.0950628968817,0.0030213858,0.0021870174,0.004806106,-654.7285,46.224503,-8.825291,7.3819704,-7.828604,-2.755002,-5.140015,-9.549978,-4.8942904,-3.7259579,-2.7659783,-7.619688,-5.975799,calm
0.3172228107344633,0.3016724585524853,2969.579508048342,2182.816407509908,0.003367713,0.002525896,0.005094626,-651.52234,41.243298,-6.728539,0.9630482,-7.4115567,-2.5402012,-8.835062,-11.491202,-8.204978,-2.871476,-7.1914587,-8.530298,-8.152103,calm
0.23335705773305085,0.26087184732661445,2583.618963164176,2062.6892828158702,0.0032916954,0.0025088906,0.0045420253,-657.25,47.33328,-4.962772,3.1611543,-6.3184104,-1.8223615,-7.8445582,-10.285819,-6.404776,-1.3007375,-6.015566,-8.7457285,-8.5443325,calm
0.37315955528846156,0.2686049726090749,3137.287531921606,2486.84922254449,0.0067745415,0.004887402,0.011556946,-584.8095,43.18487,-21.30186,8.527552,-6.8743467,-6.161053,-4.6324816,-12.898247,-4.4763713,-3.367257,-5.523036,-2.7173173,-8.498698,happy
0.3486907958984375,0.2783829648456634,3343.51705693792,2470.5324959376194,0.006062844,0.0043225526,0.009971148,-604.6987,45.07209,-17.890179,12.041526,-6.429033,-6.6027994,-4.5485315,-12.551144,-3.5843372,-4.1316247,-6.316832,-1.837649,-7.81006,happy
0.29345703125,0.2772765520302931,2757.129257219339,2068.949313789855,0.006718313,0.004997014,0.011028268,-596.9097,42.28311,-20.867561,5.3886557,-8.000669,-6.724699,-8.967098,-14.922028,-5.081354,-3.6502304,-8.352836,-2.4565268,-10.150615,happy
0.3751304105201863,0.27463277294908833,3197.1682575152977,2526.3853685688487,0.006538937,0.0048553427,0.010870813,-593.0543,46.503887,-15.529931,8.504859,-6.198272,-6.078748,-8.619365,-12.890373,-3.1055381,-2.15818,-7.117529,-1.9770372,-8.486348,happy
0.259429931640625,0.25671694468468864,2660.7144535985162,2150.036926766666,0.016424965,0.012266957,0.028963832,-485.5585,32.210354,-29.872738,6.866109,-11.342902,-14.860304,-6.806929,-15.646826,-3.9503899,-7.934324,-9.380689,-2.202927,-11.6284895,happy
0.2875270243710692,0.24381597442397884,3244.1515048987403,2494.7554777127893,0.016838655,0.012588414,0.029728366,-483.8502,35.787163,-30.68064,6.0185237,-9.470606,-15.612417,-8.272376,-14.029022,-5.0692525,-5.9015927,-9.294798,-0.6474197,-10.770746,happy
0.31470947265625,0.22932831420339622,3014.5870609199605,2431.3482088880905,0.011553159,0.008782424,0.019109923,-534.45734,38.031597,-22.94729,4.590477,-6.4561396,-11.968885,-11.765813,-14.9696865,-4.122636,-3.665528,-11.607719,-2.2014947,-10.770111,happy
0.24756736526946108,0.24764861073413913,2676.707043803008,2079.4438811360546,0.012906192,0.009783457,0.020815602,-535.57874,36.26328,-22.62245,4.0168138,-8.625279,-12.712104,-9.146528,-14.396338,-6.2735667,-5.957328,-10.965573,-1.8183453,-11.756157,happy
0.2227886153990964,0.246274462805243,2116.055319550708,1875.6363523338412,0.0028402414,0.0020643624,0.00423476,-676.1186,52.612183,-9.78405,7.1978965,-6.0254574,-4.5275693,-6.722466,-10.6761875,-6.112195,-3.9972923,-4.9271135,-5.511841,-4.998602,sad
0.24619859566717792,0.27762942198537327,2249.9643149580615,1892.3792431834986,0.0031476682,0.0022744583,0.005046431,-668.7458,55.410492,-9.870233,8.890352,-5.384462,-3.2466266,-4.7142086,-9.191696,-6.5311093,-1.5827595,-5.2515993,-3.7161434,-5.4978647,sad
0.25633249223602483,0.2757933782723195,2455.2747967726664,2004.4014713106224,0.0032734268,0.0024534904,0.005305089,-655.2373,43.462273,-5.0028167,4.3878736,-4.940769,-4.590479,-9.256331,-11.396569,-4.4611216,-2.9189165,-6.406669,-3.5330727,-6.676326,sad
0.2731798792177914,0.276511246921875,2999.445736028051,2297.766390468651,0.0029611972,0.0022402578,0.0049828277,-677.3318,44.626945,-5.773078,6.7751913,-3.2082841,-3.8464131,-7.0366187,-9.984122,-5.6840844,-0.6310419,-6.1234303,-3.478182,-6.170365,sad
0.2695494468167702,0.26184738554524983,2667.9942548305057,2192.4074569046684,0.002690865,0.001941187,0.0049043885,-660.48944,47.49846,-9.866229,6.096144,-9.001066,-6.4437575,-10.155412,-13.963024,-9.411344,-3.9805984,-7.930611,-2.4514308,-7.0683475,sad
0.2929477808665644,0.2950311459484925,2691.8338078051997,2072.489814753374,0.0024439231,0.0017589013,0.004022409,-678.107,53.828526,-5.613646,8.015998,-4.9451227,-4.4980354,-10.079592,-11.961431,-9.157069,-3.4231358,-6.89302,-3.2425368,-6.7743263,sad
0.2680419921875,0.2751379913129506,3053.357965878334,2333.9671402827457,0.003648193,0.0027938832,0.0059953257,-662.6597,43.95871,-6.310631,4.213039,-6.3076415,-4.72842,-11.087015,-14.509219,-10.578534,-4.6570067,-8.425256,-3.9502358,-9.419881,sad
0.2593264789701258,0.27130842425055185,2613.8456332031965,2004.5276725357808,0.0031219271,0.0023610743,0.005001937,-660.486,44.381096,-6.904634,5.1159205,-5.3449244,-7.172714,-12.497758,-13.778645,-8.887341,-2.7393901,-9.832709,-3.8711169,-8.513406,sad
0.24821270636792453,0.23939258823587475,2520.841941839379,2046.5694509231296,0.0068917987,0.004991157,0.011005865,-562.57446,43.781868,-10.402452,6.048465,-6.3162794,-4.7099433,-3.6898515,-10.246,-4.4205613,-2.2729363,-2.981068,-2.3496072,-4.839126,angry
0.3077707350628931,0.22448659110092625,3170.5592278691747,2561.672326861333,0.0073929364,0.00529899,0.011909983,-532.0913,42.358124,-16.971235,7.453699,-8.148302,-4.63737,-5.435113,-10.416671,-2.704224,-0.8080576,-2.205372,-1.9357878,-4.137694,angry
0.2757261311349693,0.2261300283267273,3201.440779057723,2444.1356831481544,0.008209092,0.006126879,0.012288062,-573.29675,45.841038,-9.815437,4.2864203,-8.331692,-3.4894335,-5.228769,-11.024237,-5.628939,-1.9968007,-5.7729263,-2.4142268,-7.0663342,angry
0.2765428496570122,0.25368361963215236,2853.7814703208123,2201.7638619713407,0.007999855,0.005923781,0.012635346,-562.36847,41.374588,-15.704152,3.7824314,-11.244979,-6.927745,-5.256913,-12.749825,-5.8923283,-2.6502147,-5.279857,-2.4545405,-8.410737,angry
0.22390440088757396,0.17850943656491647,2664.3920620444324,2101.093288966396,0.024077872,0.0177342,0.03846869,-443.42944,29.981758,-23.440504,3.0224886,-14.731198,-7.9682097,-2.6709785,-13.843132,-2.4567146,-4.5530953,-3.8110073,-3.1909862,-7.0461497,angry
0.2605192151372832,0.22212893484429297,2902.6275213633103,2205.499021548335,0.019258311,0.013738465,0.030039223,-467.90463,33.208317,-24.262503,2.9939787,-14.986861,-7.1980157,0.1998067,-12.791639,-4.086005,-4.7434196,-3.6555762,-1.9970081,-8.259774,angry
0.2966858968569364,0.19716338672039976,3362.233006200637,2520.1536254522166,0.04577863,0.034209296,0.07241628,-422.59006,25.627525,-30.711185,-4.4620347,-18.371431,-12.682888,-4.1518946,-18.2899,-7.3128514,-7.3090906,-8.170983,-4.6276426,-11.359122,angry
0.28520705382947975,0.22408171494655124,2921.465255323525,2197.5764561017854,0.040468182,0.030237807,0.061469935,-416.28802,23.78608,-30.841578,-2.1526597,-19.170496,-11.236555,-3.3947005,-17.0528,-6.166669,-6.7994413,-8.149091,-4.606156,-11.811431,angry
0.23716162420382167,0.18342640200958965,2914.1978319116556,2261.5809776030173,0.0074227387,0.005699234,0.011217537,-568.15845,33.30165,-26.176714,4.7828236,-12.257126,-9.782231,-8.575203,-15.386595,-6.1311226,-7.414159,-6.4468265,-5.365674,-5.0224643,fearful
0.2363584530279503,0.20293735116214326,2689.572066405477,2149.381864207134,0.007849442,0.0058699665,0.0120164715,-569.3612,33.500244,-25.722399,1.9065821,-11.115144,-8.923905,-7.3086634,-16.626795,-6.7482605,-5.9886703,-7.158734,-5.2317195,-5.986692,fearful
0.28886595911949686,0.21746284419199505,3331.1179998094512,2425.253484979178,0.008539021,0.0065747444,0.012739567,-566.02734,31.305124,-24.584507,2.322786,-9.488269,-8.973363,-10.463872,-16.33096,-5.3059998,-3.561721,-9.028213,-3.659047,-6.8744135,fearful
