feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-360.91907,117.354256,31.353653,20.143555,30.371445,22.541595,2.9755638,-14.813097,-7.441929,5.868439,-1.1486781,-5.484447,1.5436392,1.9587709,-2.452867,-1.480772,5.7779665,8.77175,0.4001789,-3.3456044,3.2831147,2.8724597,-2.0194924,-0.060839392,1.0581356,0.37223303,2.345213,1.5093093,0.31569615,1.269402,-1.0368925,-1.6521089,1.1746736,-0.42649382,-2.7139401,-1.0297328,0.0008233083,0.16024338,1.2056696,1.7192596,D
-358.9387,128.2521,20.203083,22.27221,20.635042,6.383551,2.482357,-14.329942,-9.421456,5.8837953,-3.4346328,-6.4438205,2.846739,3.0445805,-0.7000835,-0.41285104,5.7022605,8.71649,0.12865047,-3.9432974,3.3604531,3.164573,-3.3596072,-1.4447292,0.87369937,-0.07819441,2.2948296,1.5607961,-0.49096802,0.6152099,-2.0171752,-3.007908,0.9437975,1.5819693,0.6058184,0.38627064,0.68711835,2.366867,1.6383078,0.73308605,D
-335.46063,123.97185,25.582129,17.796701,17.664371,7.2028203,1.1761748,-13.518446,-7.3927197,7.477171,-2.7413533,-8.770729,0.034897152,1.9267155,-1.0587953,-2.7252567,0.86260486,6.8276234,1.1069595,-5.1516967,2.3365226,4.5130095,-2.6849968,-2.0356667,0.681832,0.3378077,2.294614,0.11852136,-2.4862611,0.5670698,-0.7026734,-2.9435558,0.5225505,1.1092604,-0.8088628,-0.49075738,-0.059812717,1.1557487,2.1818368,1.7926604,D
-346.17413,125.802086,10.8615885,17.13423,24.89821,11.712267,1.0635358,-17.697378,-9.30754,6.5313015,-5.019988,-8.648799,-0.85298526,-1.7510426,-1.4272513,1.1042689,1.8710921,4.260372,0.7921091,-4.3359947,1.0809331,3.143463,-4.4097342,-3.9866533,0.56384194,-0.5415056,0.96709406,0.73155385,-3.2536392,-1.7885175,-1.0281482,-2.6876557,-0.6324444,-0.18286824,-1.7723191,-1.1929104,0.052206323,1.6775088,2.6595023,2.361003,D
-325.88602,115.85307,24.511805,16.516665,25.863499,17.090757,-0.496022,-17.433544,-8.672088,3.4655192,-7.233588,-11.050288,-2.4698102,-2.3581936,-3.808223,-0.4844948,2.5280738,3.7325578,-0.21354157,-3.181503,1.6650846,1.617026,-5.1915054,-3.4006817,1.8162932,0.27571735,-0.30410945,0.3997439,-1.5042039,-1.854855,-2.6567163,-4.041438,-1.8052886,-0.93724,-2.986972,-2.633684,-1.015852,-0.44232595,0.008122858,0.89237934,D
-408.1363,118.64031,35.585423,32.844265,34.433582,15.435001,-0.07028913,-12.239466,-5.768072,5.039249,-4.4514537,-9.0238495,0.57203805,2.48249,-1.8236713,-0.003781339,5.541617,4.711691,-1.2684188,-0.482297,3.867999,1.5982723,-1.5434239,-0.3380239,0.32849824,0.39410084,1.9380395,1.9206403,0.31781253,-0.34932452,-1.1139624,-0.7975852,1.4855231,0.70508105,-2.119482,-0.97005916,1.2144436,0.8941821,0.6724495,0.19295014,D
-430.72263,158.5832,34.12288,12.797242,24.494186,16.934904,0.22769472,-13.920691,-3.4074645,8.981717,-3.8515964,-7.881808,4.771319,3.1000717,-5.228599,0.07597071,7.515044,3.1812224,-3.4026887,-1.2454966,2.0137982,-0.33812046,-1.9671979,-0.57259446,0.2597814,1.4460455,3.4059637,2.756265,0.68743277,0.7104482,0.38763452,-0.93639416,0.21968774,0.9619744,-0.77911305,-0.23677935,1.5859306,1.3062373,1.5271809,1.6548852,D
-419.09406,111.57687,36.55588,21.602947,28.215946,18.672604,-0.9202021,-10.410261,1.6131748,8.648217,-3.1791096,-6.030211,3.0199623,3.6352773,-0.34769872,1.4984711,4.900298,2.7786741,-0.8532743,1.5228398,3.916543,0.58549345,-0.9346898,1.6670388,2.6046154,1.4429862,1.170156,2.19607,2.0278654,-0.4210368,-1.9644583,-0.7694963,0.8039643,0.53953654,-0.41819486,0.44022095,1.8715384,1.4326899,0.78648144,1.0964478,D
-434.96143,114.39856,33.020756,35.22511,37.199688,18.917936,2.8401577,-13.85794,-6.0527472,9.529767,-1.5949576,-9.864593,-0.5314857,2.8434951,-0.5493371,1.5931059,8.211237,7.253321,-0.5894937,0.63928145,5.6904736,1.4806724,-1.6779995,1.2284381,1.7582047,1.7661239,2.4999287,0.43955266,0.020420378,1.2811992,-0.7453325,-1.1524947,1.7546332,1.0109167,-1.6131141,-0.79297394,0.7955161,0.8394652,0.99453866,1.5036522,D
-419.08884,138.18303,43.21375,21.082554,17.047215,6.5567293,-0.57393444,-9.08952,-2.9693663,6.750361,-2.5718398,-7.664711,2.1053154,5.639377,0.31913063,-0.467603,6.37553,8.741069,1.4460676,-1.4465485,3.123798,2.8577251,-1.251499,-1.9679308,-0.17901671,2.4299898,3.0947795,0.9196102,0.971537,1.462692,-1.8024763,-2.3314567,0.8134173,-0.025821714,-1.7161335,0.21580102,0.67379135,-0.20719716,1.1742082,1.5871809,D
-454.94955,127.452644,37.64582,33.369125,31.732796,14.544915,0.8927362,-13.864163,-3.8381228,12.786208,1.7445693,-7.584788,0.26508668,4.024795,0.47512335,1.0907756,7.321219,7.128292,0.21279891,0.2732281,3.9858625,2.6220186,0.60794765,-0.18863705,-0.42855254,1.5672395,2.500222,1.1306164,1.2609879,1.5926164,0.22439246,0.5813124,2.8142753,3.0552218,1.3384271,0.9163029,1.9435911,1.7319629,1.0442699,1.2609466,D
-428.35214,103.562004,32.925533,31.577484,26.22831,12.529383,10.142685,-2.5488899,-3.8079169,7.3344097,0.7504147,-5.069173,0.99874705,2.0399835,0.70833826,2.3211098,5.2537365,4.702842,-1.8330721,-1.4128761,4.8777905,2.7299626,-0.21420121,2.0067384,2.4810278,2.9827662,3.1576917,0.83525896,0.6599993,0.94448113,-1.3019414,-1.7818083,0.77394855,2.4395123,1.2443959,0.052227054,0.7040081,0.9127835,0.98567796,1.7158489,D
-431.2317,133.1965,41.463196,20.476084,27.706852,18.600454,0.8743459,-9.745613,-1.1072271,8.846654,0.59485227,-4.6052594,3.0000298,3.4100075,-3.2284045,-0.9004906,7.3473277,6.1545897,-2.6257784,-2.9230316,2.8986714,1.9810753,-0.74735814,0.63616693,1.141028,1.1441342,2.1557765,1.717794,1.1247419,0.33287457,-1.5600517,-0.89031965,1.1998152,0.14735447,-1.3799604,-0.7083985,-0.5446081,-0.9601367,-0.14996748,0.31161532,D
-391.8733,119.2756,32.6248,24.577324,29.471373,19.26462,3.5934012,-13.2782345,-5.4017625,7.965845,-0.83873266,-4.901928,2.7281406,1.7232453,-2.9824467,-0.19049065,5.203412,3.010883,-3.4561462,-1.815184,3.3086627,0.9483029,-2.8149793,-1.1276699,1.218717,1.586122,1.5274734,0.939321,0.6678554,0.111587025,-1.7707939,-1.3209662,1.149926,0.60513604,-1.4553816,-1.171237,0.25187775,0.582438,0.33025458,0.43378326,D
-406.43637,131.1814,36.65561,21.104235,26.517746,17.378122,0.78134334,-15.279681,-5.928326,7.664181,-3.1887531,-7.9879503,1.7984139,2.8610022,-0.21311013,1.6023004,5.241497,4.7043905,-2.0251513,-2.337326,3.4983156,0.7185197,-3.131937,0.0927536,1.3832018,1.3711405,2.7201042,1.4254282,0.34148586,-0.37026536,-2.859817,-1.7222085,1.192123,-0.45780903,-2.2556286,-1.1436833,-0.45554972,0.128348,1.1768435,1.4263109,D
-435.9538,132.42123,37.269417,28.345879,31.686298,19.273613,4.3864965,-13.516058,-6.3052197,8.553737,-1.832505,-6.413664,3.6699235,3.0778804,-1.3124015,2.1649296,7.9339952,6.149384,-2.9550056,-2.3911037,5.5493426,2.8433416,-2.334697,-0.53947663,0.5588914,1.357099,2.3310924,0.19206998,-0.14372495,0.74893886,-1.1194891,-1.0797848,1.0304922,0.34800205,-1.2936981,-0.77647084,0.6810221,1.076702,0.6229641,0.29130346,D
-402.88324,117.76059,31.66569,23.904758,22.577164,11.8904505,4.7937737,-11.325311,-8.687303,4.903318,-1.9262632,-4.894053,2.540993,1.9498953,0.7289624,1.6386195,3.9812171,7.2389355,1.9811583,-1.7079519,3.113614,2.6826205,0.28080544,1.1347277,-0.6883178,0.47060096,3.4532988,1.1603924,0.55831665,1.2704964,-1.4324418,-1.1204368,1.2792455,0.5744949,-0.3075512,-0.22951539,0.25266483,1.6557975,2.7272906,2.995659,D
-403.6757,130.59807,40.517105,23.430962,24.133158,13.884183,0.8724516,-12.331385,-4.897905,7.301151,-0.9921291,-5.8386855,1.520478,3.3097177,0.38597816,-0.23498611,3.5070033,5.792118,-0.74301785,-3.982226,2.0569954,2.5451987,-1.5738051,-0.5283366,0.90867245,1.660433,2.897958,0.54532874,-0.6451817,0.9141454,-0.79271364,-1.1864052,1.6700118,0.84075814,-1.3563854,-0.78509426,0.23664004,1.0379863,1.236169,0.3364205,D
-407.40338,139.42876,32.640507,20.419088,22.225422,13.344542,5.518732,-11.280629,-5.786102,7.260325,-6.0660844,-10.63687,1.3917867,2.690638,0.5692269,1.300431,3.2888403,6.625247,1.2842753,-3.2887864,3.0067868,2.453412,-3.5346925,-0.9913991,0.4849489,-0.20734468,3.1569126,2.3179698,-0.3454898,0.5054196,-1.4059803,-2.120116,1.2058574,0.72122693,-1.293835,-0.5501126,-0.034555007,0.39286295,1.0324833,0.24479184,D
-392.07602,127.75685,39.93301,32.009174,31.411623,18.089403,4.040117,-14.980654,-8.415806,6.790802,-3.652184,-8.795508,0.71115786,0.720632,-2.2617815,1.9648103,6.766627,3.1617959,-5.3151884,-2.6836395,4.8625817,1.1378412,-3.003244,-0.18631771,0.20407604,-0.07319518,1.0379931,-0.25978774,-0.18433179,0.5673489,-1.4320023,-0.81059134,1.6548672,0.21595582,-1.9685458,-1.6274834,-0.38775015,0.22217831,-0.26132262,-0.55294347,D
-344.45505,102.984184,26.373383,26.13431,22.385315,7.5715604,-0.44794726,-14.241536,-8.187164,4.593598,-5.5411196,-12.17232,-4.017303,1.175174,-1.8941727,-4.152197,3.533115,5.9279656,-2.9735076,-1.3126061,5.963157,3.229969,-0.33226877,-1.804823,-2.9602153,-0.20621544,0.3738797,-1.92056,-0.8727,-0.60052615,-2.625513,-2.316337,-1.0719953,-0.13510142,2.1295092,5.251994,8.777578,11.502655,12.000791,11.079728,D
-368.88992,115.15564,25.210758,19.985668,16.03711,8.975351,5.3907385,-15.238614,-11.790766,4.0854073,-5.829259,-11.277144,-0.7591802,4.460287,-0.47990572,-4.8127823,3.74291,6.879234,-4.87416,-3.9606051,4.7333717,1.6881682,-0.36678204,0.37205428,-2.071472,-0.79612553,-0.25005803,-2.219135,0.3457728,0.90013963,-2.9992166,-2.8658338,-0.081438474,1.9880165,5.4746985,9.56068,13.284883,16.14888,15.793009,11.897827,D
-386.28418,93.99514,21.977343,22.14256,19.348253,9.348871,3.810995,-11.102215,-4.970524,8.142444,-1.9826909,-7.2609987,0.529293,3.333248,-0.779283,-3.2956717,4.0635834,5.623609,-4.7620387,-2.8192565,5.135107,1.521545,-0.9765571,0.44458193,0.16077809,1.5885161,0.514483,-1.8225697,-0.071391456,-0.44347882,-1.771101,2.073259,6.0227957,7.5857244,9.899224,11.570412,10.950327,9.216332,6.9874043,4.4352784,D
-356.10086,105.89655,17.820107,31.244728,15.473495,1.9695517,9.784556,-13.811529,-12.497588,6.3958116,-7.927274,-12.178374,2.3571165,2.3232298,-7.2635746,-7.4943476,6.5536447,9.128072,-5.8926024,-5.563112,3.5294418,-0.33902752,-2.5466845,-0.23166806,-1.6137574,-0.26386705,0.21414879,-2.4361372,0.41677406,1.0181493,-4.3268695,-1.6330575,6.541785,10.517157,13.16628,14.959478,15.725958,15.08774,9.834226,4.7109685,D
-339.72403,115.65889,19.510069,27.549988,18.810556,3.408364,3.595844,-17.096308,-12.772463,4.6777763,-9.2855425,-13.838548,-1.9699782,-0.16824561,-3.4820952,-5.315721,3.8651218,8.985205,-7.0914636,-9.602828,4.898817,1.3086767,-5.810844,-0.84702885,-0.6947117,-2.8156748,-1.9956323,-3.1295562,-1.1327897,0.22915456,-2.853133,1.3277401,10.532313,14.70592,17.23423,18.179035,14.701874,10.383292,6.0386558,2.2052526,D
-373.06604,90.10075,17.744925,25.42688,16.073906,7.020714,9.927553,-9.57257,-7.1931787,9.157709,0.737436,-3.3193417,2.7195954,2.9589303,1.3186593,0.071131386,5.2872,7.677969,-1.5821027,-2.2507305,4.435636,1.328881,-1.3958291,1.4060377,0.9798415,0.51450646,1.3250247,0.022113357,0.575262,1.5912778,-0.76750886,-1.4979529,0.08570764,0.1936887,-0.39847416,-1.1635933,-0.6879199,1.7898966,3.1001236,3.5538523,D
-383.6496,105.65457,21.325617,29.53294,22.435682,8.80621,5.292987,-15.113098,-8.665468,9.48439,-0.5934574,-5.1799765,2.3931203,3.4172645,0.5040482,-1.1280341,5.6243033,7.2618346,-4.5976157,-3.9569237,5.933298,1.7959847,-2.4795861,1.7833216,0.39191595,-2.1643085,0.8256175,1.480394,0.6016774,0.44701228,-1.5239633,-1.0437806,1.090813,-0.19357002,-1.877233,-1.992405,-1.8021569,-0.9079686,1.4930938,5.2970853,D
-377.08218,109.92468,17.322714,40.32009,21.90574,3.6742077,11.502345,-13.29672,-11.789978,7.3741975,-3.805162,-7.393407,-0.1603414,0.94051045,-0.79163796,-4.561039,3.815192,10.86834,-2.0550811,-6.9133835,3.722294,4.0526085,-1.5549829,0.25281948,-0.33111483,-2.8551812,-0.0078407535,-0.4222179,-2.0616024,0.52037054,-0.75246143,-1.9189862,0.65251714,0.060836837,-1.3923542,-2.2007594,-2.1102567,1.7428114,5.0068693,6.8723497,D
-367.66452,113.41537,22.180676,27.246777,16.834679,6.6335473,9.761405,-13.144826,-11.839783,5.341204,-4.573189,-7.3016586,1.7630577,2.7952328,-0.051082235,-3.3353684,4.4260273,9.767696,-4.09594,-6.9170017,3.8124187,0.6320825,-3.406825,1.5309485,1.5364814,0.07269727,0.5483256,-1.6139406,-1.2360039,0.25379997,-2.1209872,-2.4651525,-0.6654587,-1.0451149,-1.3739564,-1.1323417,0.12031047,3.2711942,5.491428,7.053515,D
-322.4072,113.839874,28.30866,21.153248,21.038465,12.171243,0.25456366,-18.03443,-8.381146,4.0861692,-10.371901,-13.431095,-1.8695585,1.0661181,-1.2155808,-2.754128,3.1396215,5.7548375,-3.9122,-2.545423,5.5769596,-0.3054901,-3.3818402,1.8982399,1.1047065,-1.5608393,-2.1518977,-2.1826952,-0.6748304,-1.9700845,-4.4057302,-2.9510853,-1.826765,-3.6101851,-4.5418863,-0.88370144,6.330707,11.624472,14.846384,18.5973,D
-380.76825,121.48763,15.706613,19.29466,16.624208,8.634856,7.874157,-14.464859,-8.95091,8.643133,-3.238363,-5.768876,4.582022,4.2132387,-0.30385658,-2.0801916,5.9029284,10.606711,-1.3315345,-4.183324,5.6506624,3.5891387,-1.6935692,0.5844397,-0.12208895,-0.20310338,2.5597577,0.22671944,-0.07105431,2.2112336,-1.4739072,-2.8731155,-0.14294761,-1.0461428,-1.4349687,-0.21627079,-0.2855418,0.24010858,0.23367326,0.1461656,D
-359.5383,142.33882,19.17162,20.5519,26.07837,17.494112,7.2891245,-19.279694,-11.455302,6.948703,-5.2504234,-7.256905,0.06877772,-3.1892633,-2.5877602,-0.30027446,3.334281,6.485323,-3.1269782,-6.998926,3.911838,3.560953,-4.2906666,-0.91126007,1.0865204,-1.5265938,0.80974936,0.47674254,-1.5180583,-0.11066953,-1.927677,-2.6368868,0.15926136,-0.71004045,-2.2789667,-2.0783033,-1.2116619,0.81635135,0.56950825,-0.93274945,D
-345.69073,106.79933,20.363476,20.854956,18.642866,10.394967,5.1646066,-14.124904,-6.4845366,8.621541,-4.4846334,-8.239835,0.9571924,1.035713,0.07001925,0.33702847,3.6574674,7.428077,0.41070935,-3.040165,4.7937784,3.8526995,-2.0012565,0.9865059,1.3507704,-1.3899431,0.9958648,0.71415454,-0.4299412,1.3307558,-1.1782984,-2.362029,1.0948861,1.0177462,-0.8675916,-0.9821638,0.11894327,2.0907567,1.9791585,0.39592797,D
-349.09644,111.51917,20.735111,20.846638,20.944592,11.806413,5.084278,-14.409193,-6.6760955,9.556784,-4.2286773,-9.915108,0.23675752,2.0012412,0.18716589,-1.2878038,2.2062016,6.235564,-1.9158248,-4.3497734,4.9604073,3.2136285,-2.2865589,1.7589777,2.1511173,-1.0609815,0.06055163,-0.2420255,-1.0735631,-0.33710217,-2.3384476,-2.7879567,-0.066591926,-0.44351077,-2.4572196,-2.4096978,-1.5661975,-0.9077901,-0.11358378,1.7246666,D
-338.08972,120.396355,28.925104,23.908873,22.001385,13.8706875,5.0738835,-18.380478,-11.908033,6.0143924,-6.037238,-11.753099,-2.8308735,-2.050847,-3.0217369,-2.3123534,2.5153213,7.0061803,-1.7776314,-5.4758406,5.245627,4.9656844,-2.8406837,-0.230922,1.007164,-1.9864326,-0.33050942,-0.6477015,-1.923048,-0.053129725,-2.3782868,-4.5374985,-1.6309056,-1.6697831,-3.6066706,-2.5381308,-0.89908695,0.2921932,0.7701382,1.0391397,D
-348.9978,117.98959,17.738373,12.921649,23.392153,19.305843,2.504549,-21.303076,-10.174977,6.036813,-6.452771,-10.781971,-3.6862395,-1.7911853,0.31287986,-0.048106536,2.5850472,7.388376,0.15629978,-4.876952,3.0945423,3.9926958,-3.5069458,-2.5043628,1.0545374,-2.1133764,-3.3212967,-0.6997806,-0.3119442,-0.7508201,-1.5316718,-1.6217762,1.6382172,3.7678201,4.689498,8.413563,10.849159,10.660849,9.76895,6.606952,D
-343.4567,131.30705,15.413661,5.2159567,14.932359,14.375247,0.9681976,-23.010231,-9.121227,7.949794,-8.536763,-10.690615,2.6764238,2.179913,-4.4443364,-6.1576867,2.3133714,6.539324,-4.342492,-5.2725353,5.0694385,2.056696,-4.58625,-0.04034545,2.8032298,-1.4664575,-2.882035,-1.0693302,-0.5958533,-1.1815841,-3.112691,-3.1011438,1.1325952,4.0815406,6.63065,11.886456,14.345573,13.068466,10.901733,7.2077346,D
-368.53802,96.317314,18.60374,15.687839,20.844677,14.004444,2.1183848,-12.169257,-1.9802921,7.6991916,-4.3192105,-6.5608783,0.5118338,1.8446474,0.32978424,-2.2621152,1.9242349,4.79918,-2.7795503,-1.9091598,5.0944705,0.81936383,-3.354126,0.088018104,0.9087489,-1.8731506,-2.725921,-1.0529194,0.30239376,0.32067296,1.4970089,5.7197537,10.428087,10.967228,9.4379015,10.014651,8.354174,3.9471161,3.279757,4.215748,D
-319.69904,117.15224,16.690027,18.682463,18.655977,8.832685,4.6498733,-14.13435,-9.008521,3.1823523,-9.788038,-9.921265,1.6613618,0.40679178,-3.203303,-3.4464605,2.082139,6.281807,-3.6017244,-8.018089,3.15408,4.2661996,-5.1887364,-3.1860697,2.4515605,-1.4120203,-4.2566175,-1.6941192,-0.28711444,-0.35097682,-1.1963307,-0.694601,3.4217138,6.6054654,7.179385,8.348031,9.181828,7.5612016,5.1558266,4.5582037,D
-328.61945,116.82592,13.841467,19.054401,20.628086,13.947102,4.1017885,-23.255781,-12.588694,5.538339,-7.997956,-8.60913,0.21210659,-1.2682371,-2.2391517,-2.501686,3.431592,7.54364,-2.1775277,-4.6250668,4.4822493,3.8011599,-2.8761265,-1.7807928,0.3410426,-2.400954,-3.1352675,-1.721081,-1.4223932,-0.8287096,-1.9854233,-2.2045465,2.554509,5.641603,5.902717,8.255753,9.480066,7.555858,5.5141625,4.522746,D
-322.8418,121.080734,20.985739,15.943433,19.96581,11.832114,-0.49822184,-17.46699,-3.9722278,6.7168837,-10.487524,-9.40421,1.7244412,-0.76374507,-1.5711497,-1.8419198,0.5842016,5.056163,-2.4998157,-4.373073,6.172006,4.1149454,-3.690108,-0.25351408,2.6991754,-0.42640957,-1.9411108,-1.047509,0.3019517,-0.14329281,-2.8626904,-3.3041005,-1.852275,-2.9424145,-3.7852373,-1.1343653,1.9385273,3.8945255,5.787634,7.3669524,D
-322.2691,109.4459,15.350746,21.542698,23.176826,12.481374,4.000224,-16.320938,-9.419441,3.2430158,-8.46695,-9.061623,-0.58019567,-0.5051517,-0.8619158,-1.9009597,0.94637716,5.0550513,-0.3912119,-2.642491,3.8017905,3.1860728,-2.3279366,-1.2475942,0.26998132,-1.8385632,-1.7178266,-0.9847105,-1.1240684,-0.77151334,-2.44696,-2.5059621,0.9378293,2.073864,2.7397902,5.6210704,7.252581,7.301191,6.6258574,5.6180477,D
-301.76263,107.58308,5.7569485,8.528074,11.884473,6.990285,3.9348786,-13.929098,-7.955817,3.7549062,-6.8335404,-6.53159,0.3077086,-1.6613823,-1.0926366,-0.60569024,0.3960006,3.0940814,-1.4363472,-2.6117573,4.6315856,4.0498266,-1.7083403,-1.4818107,-0.86674523,-1.7835662,-0.9744899,-1.7415614,-1.5283666,-0.24312553,-1.7798204,-1.0316567,2.0016618,1.8952198,1.6777898,2.5388768,2.9469025,3.715464,3.0472136,1.8714117,D
-290.98788,114.507355,5.463295,14.832001,11.40498,2.228605,0.7375663,-19.633492,-9.497466,3.3381357,-12.7061615,-10.8833275,-0.25170058,-2.097501,-3.8251262,-4.12753,1.1721565,4.139451,-4.3790283,-4.021915,4.2657065,0.40284866,-5.7303205,-2.9294324,-1.3218529,-3.6449199,-3.816003,-3.104452,-1.4052465,0.32868373,-1.0289822,-0.5486854,3.1991637,4.388943,5.1921253,8.383892,10.725944,11.686642,10.817874,8.576447,D
-288.36954,130.13098,4.0683346,7.9025297,2.5170798,-5.415311,-0.6875717,-17.007544,-6.9737754,5.1705503,-9.322387,-6.2609124,2.8720293,-0.34061214,-4.0452437,-5.643469,3.177949,7.83905,-4.353143,-6.197649,2.7627647,-0.71873295,-5.7059,-1.2953829,-0.07361667,-2.7135177,-1.9898031,-2.3573673,-2.7536154,-1.1939713,-2.7602577,-2.3728206,1.6689882,2.5015101,3.3451262,5.778201,6.5471673,7.5196166,7.005612,5.4279838,D
